Label,IPLength,IPHeaderLength,TTL,Protocol,SourcePort,DestPort,SequenceNumber,AckNumber,WindowSize,TCPHeaderLength,TCPLength,TCPStream,TCPUrgentPointer,IPFlags,IPID,IPchecksum,TCPflags,TCPChecksum
TCP_Assistant,52,20,64,6,41409,443,1894884186,3252911349,406,32,0,9,0,0x02,0x9b36,0x2be9,0x0010,0x4afc
TCP_Assistant,86,20,64,6,41409,443,1894884186,3252911387,406,32,34,9,0,0x02,0x9b37,0x2bc6,0x0018,0x7e18
TCP_Assistant,90,20,64,6,41409,443,1894884220,3252911387,406,32,38,9,0,0x02,0x9b38,0x2bc1,0x0018,0xca88
TCP_Assistant,52,20,64,6,41409,443,1894884258,3252911387,406,32,0,9,0,0x02,0x9b39,0x2be6,0x0014,0x4a8a
TCP_Assistant,52,20,64,6,43925,443,3867897509,2121658854,494,32,0,12,0,0x02,0x647a,0x629a,0x0010,0x0368
TCP_Assistant,52,20,64,6,44730,443,362294617,805004972,495,32,0,13,0,0x02,0x1356,0xa984,0x0010,0x4f9f
TCP_Assistant,52,20,64,6,56034,443,3826572760,2811789674,406,32,0,3,0,0x02,0x600b,0xa65c,0x0010,0x78e1
TCP_Assistant,121,20,64,6,36836,443,141104001,489276140,406,32,69,2,0,0x02,0x8558,0x4131,0x0018,0xc30a
TCP_Assistant,90,20,64,6,36836,443,141104070,489276140,406,32,38,2,0,0x02,0x8559,0x414f,0x0018,0x32da
TCP_Assistant,52,20,64,6,36836,443,141104108,489276256,406,32,0,2,0,0x02,0x855a,0x4174,0x0010,0x5038
TCP_Assistant,86,20,64,6,36836,443,141104108,489276256,406,32,34,2,0,0x02,0x855b,0x4151,0x0018,0xaf1f
TCP_Assistant,90,20,64,6,36836,443,141104142,489276256,406,32,38,2,0,0x02,0x855c,0x414c,0x0018,0x25e7
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae4b,0x5033,0x0010,0x461a
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e7,0xa246,0x0010,0x3914
TCP_Assistant,52,20,64,6,45990,443,2377257846,3910851471,406,32,0,1,0,0x02,0x5af9,0xa234,0x0010,0xd71e
TCP_Assistant,86,20,64,6,36230,443,1511145262,2282464042,1597,20,46,4,0,0x02,0x0ae0,0x5417,0x0018,0xe93f
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x447f
TCP_Assistant,64,20,64,6,64269,80,390560745,0,65535,44,0,19,0,0x02,0x0000,0x7290,0x00c2,0x5380
TCP_Assistant,52,20,64,6,64269,80,390560746,1321908891,2063,32,0,19,0,0x02,0x0000,0x729c,0x0010,0xbdb1
TCP_Assistant,245,20,64,6,64269,80,390560746,1321908891,2063,32,193,19,0,0x02,0x0000,0x71d9,0x0018,0x6354
TCP_Assistant,52,20,64,6,64269,80,390560939,1321911731,2019,32,0,19,0,0x02,0x0000,0x729c,0x0010,0xb18e
TCP_Assistant,52,20,64,6,64269,80,390560939,1321914571,1974,32,0,19,0,0x02,0x0000,0x729c,0x0010,0xa6a3
TCP_Assistant,52,20,64,6,64269,80,390560939,1321917226,1933,32,0,19,0,0x02,0x0000,0x729c,0x0010,0x9c6d
TCP_Assistant,52,20,64,6,64269,80,390560939,1321917226,2048,32,0,19,0,0x02,0x0000,0x729c,0x0010,0x9bfa
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x00c2,0xcbfb
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x4396
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x00c2,0x094d
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x00c2,0x4354
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x00c2,0xd281
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x428c
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x00c2,0xe92c
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x00c2,0xe50e
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x00c2,0xb33e
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x4140
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x00c2,0x2f3e
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xc8d3
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0x0624
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x3f6f
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x402b
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xcf58
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xe604
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xe1e6
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0xb015
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x2c15
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x3c97
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xc4ea
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0x023c
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x3c42
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xcb6f
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xe21b
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xddfd
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0xac2c
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x282c
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xc101
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x380e
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0xfe52
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x3859
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xc786
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xde32
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xda15
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0xa844
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x2443
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xbd18
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0xfa69
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x3470
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xc39d
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xda49
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xd62c
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0xa45b
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x205a
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xb92f
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0xf680
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x2fc5
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x3087
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xbfb4
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xd660
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xd243
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0xa072
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x1c72
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xb15e
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0xeeaf
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x28b6
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x277d
TCP_Assistant,52,20,64,6,43925,443,3867897509,2121658854,494,32,0,12,0,0x02,0x647b,0x6299,0x0010,0x4186
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xb7e4
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xce90
TCP_Assistant,52,20,64,6,44730,443,362294617,805004972,495,32,0,13,0,0x02,0x1357,0xa983,0x0010,0x8dc1
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xca72
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0x98a1
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x14a1
TCP_Assistant,52,20,64,6,56034,443,3826572760,2811789674,406,32,0,3,0,0x02,0x600c,0xa65b,0x0010,0xb736
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x1f34
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0xa1bd
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0xdf0e
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0x1915
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0xa843
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0xbeef
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x16eb
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0xbad1
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0x8900
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0x0501
TCP_Assistant,52,20,64,6,36836,443,141104179,489276256,406,32,0,2,0,0x02,0x855d,0x4171,0x0010,0x3e50
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x0ea3
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae4c,0x5032,0x0010,0x8438
TCP_Assistant,52,20,64,6,53914,443,3981115938,3307418375,2048,32,0,18,0,0x02,0x0000,0xeac1,0x0011,0x065a
TCP_Assistant,40,20,64,6,53914,443,3981115939,3307418375,2048,20,0,18,0,0x02,0x0000,0xeacd,0x0014,0x9bde
TCP_Assistant,86,20,64,6,36230,443,1511145308,2282464088,1597,20,46,4,0,0x02,0x0ae1,0x5416,0x0018,0x5f28
TCP_Assistant,60,20,64,6,43687,443,3456354871,0,14600,40,0,28,0,0x02,0x4f98,0x6fe1,0x0002,0xc8f2
TCP_Assistant,52,20,64,6,43687,443,3456354872,2632924950,229,32,0,28,0,0x02,0x4f99,0x6fe8,0x0010,0x00fb
TCP_Assistant,265,20,64,6,43687,443,3456354872,2632924950,229,32,213,28,0,0x02,0x4f9a,0x6f12,0x0018,0x0b5d
TCP_Assistant,52,20,64,6,43687,443,3456355085,2632926368,273,32,0,28,0,0x02,0x4f9b,0x6fe6,0x0010,0xfa50
TCP_Assistant,52,20,64,6,43687,443,3456355085,2632927786,317,32,0,28,0,0x02,0x4f9c,0x6fe5,0x0010,0xf49a
TCP_Assistant,52,20,64,6,43687,443,3456355085,2632928520,362,32,0,28,0,0x02,0x4f9d,0x6fe4,0x0010,0xf18f
TCP_Assistant,137,20,64,6,43687,443,3456355085,2632928520,362,32,85,28,0,0x02,0x4f9e,0x6f8e,0x0018,0x283f
TCP_Assistant,137,20,64,6,43687,443,3456355170,2632928857,406,32,85,28,0,0x02,0x4f9f,0x6f8d,0x0018,0x6d4e
TCP_Assistant,82,20,64,6,43687,443,3456355255,2632928857,406,32,30,28,0,0x02,0x4fa0,0x6fc3,0x0018,0x71ab
TCP_Assistant,402,20,64,6,43687,443,3456355285,2632928857,406,32,350,28,0,0x02,0x4fa1,0x6e82,0x0018,0x02af
TCP_Assistant,52,20,64,6,43687,443,3456355635,2632929010,406,32,0,28,0,0x02,0x4fa2,0x6fdf,0x0010,0xed24
TCP_Assistant,86,20,64,6,43687,443,3456355635,2632929010,406,32,34,28,0,0x02,0x4fa3,0x6fbc,0x0018,0x8abf
TCP_Assistant,90,20,64,6,43687,443,3456355669,2632929010,406,32,38,28,0,0x02,0x4fa4,0x6fb7,0x0018,0x2c4e
TCP_Assistant,64,20,64,6,53916,5223,3774520252,0,65535,44,0,20,0,0x02,0x0000,0xeaae,0x0002,0x827c
TCP_Assistant,64,20,64,6,53917,5223,485696018,0,65535,44,0,21,0,0x02,0x0000,0xeab2,0x0002,0xbfcd
TCP_Assistant,64,20,64,6,53918,5223,1303361057,0,65535,44,0,22,0,0x02,0x0000,0xe9ee,0x0002,0xf9d3
TCP_Assistant,64,20,64,6,53919,5223,3952117999,0,65535,44,0,23,0,0x02,0x0000,0xea34,0x0002,0x8902
TCP_Assistant,64,20,64,6,53920,5223,2092687553,0,65535,44,0,24,0,0x02,0x0000,0xea48,0x0002,0x9faf
TCP_Assistant,64,20,64,6,53921,5223,4015485448,0,65535,44,0,25,0,0x02,0x0000,0xea78,0x0002,0x9b90
TCP_Assistant,64,20,64,6,53922,5223,2599286689,0,65535,44,0,26,0,0x02,0x0000,0xea41,0x0002,0x69c0
TCP_Assistant,64,20,64,6,53923,5223,3420801540,0,65535,44,0,27,0,0x02,0x0000,0xea03,0x0002,0xe5bf
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e8,0xa245,0x0010,0x7733
TCP_Assistant,121,20,64,6,36836,443,141104180,489276256,406,32,69,2,0,0x02,0x855e,0x412b,0x0018,0xac9f
TCP_Assistant,90,20,64,6,36836,443,141104249,489276256,406,32,38,2,0,0x02,0x855f,0x4149,0x0018,0x3fd3
TCP_Assistant,86,20,64,6,36836,443,141104287,489276334,406,32,34,2,0,0x02,0x8560,0x414c,0x0018,0x095b
TCP_Assistant,90,20,64,6,36836,443,141104321,489276334,406,32,38,2,0,0x02,0x8561,0x4147,0x0018,0x480b
TCP_Assistant,52,20,64,6,45990,443,2377257846,3910851471,406,32,0,1,0,0x02,0x5afa,0xa233,0x0010,0x1569
TCP_Assistant,52,20,64,6,36836,443,141104359,489276372,406,32,0,2,0,0x02,0x8562,0x416c,0x0010,0x4ce1
TCP_Assistant,52,20,64,6,64269,80,390560939,1321917226,2048,32,0,19,0,0x02,0x0000,0x729c,0x0011,0x2671
TCP_Assistant,52,20,64,6,64269,80,390560940,1321917227,2048,32,0,19,0,0x02,0x0000,0x729c,0x0010,0xb09a
TCP_Assistant,78,20,64,6,56034,443,3826572761,2811789674,406,32,26,3,0,0x02,0x600d,0xa640,0x0018,0x7361
TCP_Assistant,52,20,64,6,56034,443,3826572787,2811789700,406,32,0,3,0,0x02,0x600e,0xa659,0x0010,0x8696
TCP_Assistant,85,20,64,6,55637,443,1569795922,640190639,8202,32,33,5,0,0x02,0xda67,0xd580,0x0018,0x0820
TCP_Assistant,52,20,64,6,55637,443,1569795955,640190670,8202,32,0,5,0,0x02,0xda68,0xd5a0,0x0010,0x35a5
TCP_Assistant,64,20,64,6,53924,443,120624962,0,65535,44,0,29,0,0x02,0x0000,0xeab5,0x00c2,0x09d3
TCP_Assistant,52,20,64,6,53924,443,120624963,2703099759,2058,32,0,29,0,0x02,0x0000,0xeac1,0x0010,0x7d38
TCP_Assistant,274,20,64,6,53924,443,120624963,2703099759,2058,32,222,29,0,0x02,0x0000,0xe9e1,0x0018,0x9bb3
TCP_Assistant,52,20,64,6,53924,443,120625185,2703102655,2013,32,0,29,0,0x02,0x0000,0xeac1,0x0010,0x7110
TCP_Assistant,52,20,64,6,53924,443,120625185,2703103173,2005,32,0,29,0,0x02,0x0000,0xeac1,0x0010,0x6f12
TCP_Assistant,127,20,64,6,53924,443,120625185,2703103173,2048,32,75,29,0,0x02,0x0000,0xea74,0x0018,0x3f19
TCP_Assistant,58,20,64,6,53924,443,120625260,2703103173,2048,32,6,29,0,0x02,0x0000,0xeab9,0x0018,0x566c
TCP_Assistant,121,20,64,6,53924,443,120625266,2703103173,2048,32,69,29,0,0x02,0x0000,0xea7a,0x0018,0x14fc
TCP_Assistant,52,20,64,6,53924,443,120625335,2703103248,2046,32,0,29,0,0x02,0x0000,0xeac1,0x0010,0x6db1
TCP_Assistant,1113,20,64,6,53924,443,120625335,2703103248,2048,32,1061,29,0,0x02,0x0000,0xe69a,0x0018,0x0909
TCP_Assistant,52,20,64,6,53924,443,120626396,2703103333,2046,32,0,29,0,0x02,0x0000,0xeac1,0x0010,0x68f2
TCP_Assistant,985,20,64,6,53924,443,120626396,2703103333,2048,32,933,29,0,0x02,0x0000,0xe71a,0x0018,0xeaba
TCP_Assistant,153,20,64,6,53924,443,120627329,2703103333,2048,32,101,29,0,0x02,0x0000,0xea5a,0x0018,0x4f38
TCP_Assistant,52,20,64,6,53924,443,120627430,2703103386,2047,32,0,29,0,0x02,0x0000,0xeac1,0x0010,0x647d
TCP_Assistant,86,20,64,6,36230,443,1511145354,2282464134,1597,20,46,4,0,0x02,0x0ae2,0x5415,0x0018,0xe18d
TCP_Assistant,52,20,64,6,43925,443,3867897509,2121658854,494,32,0,12,0,0x02,0x647c,0x6298,0x0010,0x7fa5
TCP_Assistant,52,20,64,6,44730,443,362294617,805004972,495,32,0,13,0,0x02,0x1358,0xa982,0x0010,0xcbe4
TCP_Assistant,77,20,64,6,45990,443,2377257847,3910851471,406,32,25,1,0,0x02,0x5afc,0xa218,0x0018,0x263e
TCP_Assistant,52,20,64,6,45990,443,2377257872,3910851496,406,32,0,1,0,0x02,0x5afd,0xa230,0x0010,0xe3dd
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae4d,0x5031,0x0010,0xc257
TCP_Assistant,52,20,64,6,43687,443,3456355706,2632929010,406,32,0,28,0,0x02,0x4fa5,0x6fdc,0x0010,0xdb35
TCP_Assistant,52,20,64,6,43925,443,3867897510,2121658909,494,32,0,12,0,0x02,0x647d,0x6297,0x0011,0x90eb
TCP_Assistant,52,20,64,6,43925,443,3867897511,2121658910,494,32,0,12,0,0x02,0x647e,0x6296,0x0010,0x90ea
TCP_Assistant,52,20,64,6,44730,443,362294618,805005027,495,32,0,13,0,0x02,0x1359,0xa981,0x0011,0xdce1
TCP_Assistant,52,20,64,6,44730,443,362294619,805005028,495,32,0,13,0,0x02,0x135a,0xa980,0x0010,0xdce0
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78e9,0xa244,0x0010,0xb547
TCP_Assistant,52,20,64,6,36836,443,141104358,489276372,406,32,0,2,0,0x02,0x8563,0x416b,0x0010,0x3b4c
TCP_Assistant,86,20,64,6,36230,443,1511145400,2282464180,1597,20,46,4,0,0x02,0x0ae3,0x5414,0x0018,0x54fd
TCP_Assistant,121,20,64,6,43687,443,3456355707,2632929010,406,32,69,28,0,0x02,0x4fa6,0x6f96,0x0018,0xebfd
TCP_Assistant,90,20,64,6,43687,443,3456355776,2632929010,406,32,38,28,0,0x02,0x4fa7,0x6fb4,0x0018,0x21bb
TCP_Assistant,52,20,64,6,43687,443,3456355814,2632929126,406,32,0,28,0,0x02,0x4fa8,0x6fd9,0x0010,0xea13
TCP_Assistant,86,20,64,6,43687,443,3456355814,2632929126,406,32,34,28,0,0x02,0x4fa9,0x6fb6,0x0018,0x8eb6
TCP_Assistant,90,20,64,6,43687,443,3456355848,2632929126,406,32,38,28,0,0x02,0x4faa,0x6fb1,0x0018,0x0ae0
TCP_Assistant,52,20,64,6,56034,443,3826572786,2811789700,406,32,0,3,0,0x02,0x600f,0xa658,0x0010,0x74fe
TCP_Assistant,121,20,64,6,36836,443,141104359,489276372,406,32,69,2,0,0x02,0x8564,0x4125,0x0018,0xd6a7
TCP_Assistant,90,20,64,6,36836,443,141104428,489276372,406,32,38,2,0,0x02,0x8565,0x4143,0x0018,0xcb44
TCP_Assistant,52,20,64,6,36836,443,141104466,489276467,406,32,0,2,0,0x02,0x8566,0x4168,0x0010,0x4a33
TCP_Assistant,52,20,64,6,36836,443,141104466,489276529,406,32,0,2,0,0x02,0x8567,0x4167,0x0010,0x49f5
TCP_Assistant,86,20,64,6,36836,443,141104466,489276529,406,32,34,2,0,0x02,0x8568,0x4144,0x0018,0xe9cb
TCP_Assistant,90,20,64,6,36836,443,141104500,489276529,406,32,38,2,0,0x02,0x8569,0x413f,0x0018,0x3910
TCP_Assistant,52,20,64,6,36836,443,141104538,489276529,406,32,0,2,0,0x02,0x856a,0x4164,0x0011,0x49ac
TCP_Assistant,52,20,64,6,36836,443,141104539,489276530,406,32,0,2,0,0x02,0x856b,0x4163,0x0010,0x49a1
TCP_Assistant,52,20,64,6,45990,443,2377257871,3910851496,406,32,0,1,0,0x02,0x5afe,0xa22f,0x0010,0xd243
TCP_Assistant,52,20,64,6,36784,443,2460225601,3348461506,245,32,0,8,0,0x02,0xae4e,0x5030,0x0010,0x0076
TCP_Assistant,86,20,64,6,36230,443,1511145446,2282464226,1597,20,46,4,0,0x02,0x0ae4,0x5413,0x0018,0x24ad
TCP_Assistant,52,20,64,6,55240,443,1386799074,813704578,406,32,0,10,0,0x02,0x78ea,0xa243,0x0010,0xf371
TCP_Assistant,52,20,64,6,43687,443,3456355885,2632929126,406,32,0,28,0,0x02,0x4fab,0x6fd6,0x0010,0xd822
TCP_Assistant,52,20,64,6,56034,443,3826572786,2811789700,406,32,0,3,0,0x02,0x6010,0xa657,0x0010,0xb368
TCP_Assistant,85,20,64,6,55637,443,1569795955,640190670,8202,32,33,5,0,0x02,0xda69,0xd57e,0x0018,0xd58d
TCP_Assistant,52,20,64,6,55637,443,1569795988,640190701,8202,32,0,5,0,0x02,0xda6a,0xd59e,0x0010,0xb8f9
TCP_Assistant,86,20,64,6,36230,443,1511145492,2282464272,1597,20,46,4,0,0x02,0x0ae5,0x5412,0x0018,0xf073
TCP_Assistant,121,20,64,6,43687,443,3456355886,2632929126,406,32,69,28,0,0x02,0x4fac,0x6f90,0x0018,0x333f
TCP_Assistant,90,20,64,6,43687,443,3456355955,2632929126,406,32,38,28,0,0x02,0x4fad,0x6fae,0x0018,0x655b
TCP_Assistant,52,20,64,6,43687,443,3456355993,2632929242,406,32,0,28,0,0x02,0x4fae,0x6fd3,0x0010,0xe702
TCP_Assistant,86,20,64,6,43687,443,3456355993,2632929242,406,32,34,28,0,0x02,0x4faf,0x6fb0,0x0018,0x06d5
TCP_Assistant,90,20,64,6,43687,443,3456356027,2632929242,406,32,38,28,0,0x02,0x4fb0,0x6fab,0x0018,0xc8e1
TCP_Assistant,60,20,64,6,36902,443,1051646309,0,14600,40,0,30,0,0x02,0xd8c6,0xedff,0x0002,0xeef3
TCP_Assistant,52,20,64,6,36902,443,1051646310,2305075042,229,32,0,30,0,0x02,0xd8c7,0xee06,0x0010,0xb113
TCP_Assistant,265,20,64,6,36902,443,1051646310,2305075042,229,32,213,30,0,0x02,0xd8c8,0xed30,0x0018,0x7347
TCP_Assistant,52,20,64,6,36902,443,1051646523,2305076460,273,32,0,30,0,0x02,0xd8c9,0xee04,0x0010,0xaa74
TCP_Assistant,52,20,64,6,36902,443,1051646523,2305077878,317,32,0,30,0,0x02,0xd8ca,0xee03,0x0010,0xa4be
TCP_Assistant,52,20,64,6,36902,443,1051646523,2305078611,362,32,0,30,0,0x02,0xd8cb,0xee02,0x0010,0xa1b4
TCP_Assistant,137,20,64,6,36902,443,1051646523,2305078611,362,32,85,30,0,0x02,0xd8cc,0xedac,0x0018,0x8c0d
TCP_Assistant,137,20,64,6,36902,443,1051646608,2305078948,406,32,85,30,0,0x02,0xd8cd,0xedab,0x0018,0x9273
TCP_Assistant,82,20,64,6,36902,443,1051646693,2305078948,406,32,30,30,0,0x02,0xd8ce,0xede1,0x0018,0xd82a
